"code","studysite","species","investigator","lon","lat","url"
"UT511","CEADER BREAKS","PCEN","BRIFFA, K.","-113.85000000000001","37.58","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2812,15292"
"CO554","COTTONWOOD PASS","PCEN","BRIFFA, K.","-107.58","38.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2813,15293"
"IL008","STARVED ROCK STATE PARK","QUAL","DUVICK, D.N.","-89.0","41.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3183,15637"
"IA030","WHITE PINE HOLLOW STATE PRESERVE","QUAL","DUVICK, D.N.","-91.13000000000001","42.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3184,15638"
"IA026","WOODMAN HOLLOW STATE PRESERVE","QUAL","DUVICK, D.N.","-94.10000000000001","42.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3185,15639"
"WA085","ANNETTE LAKE TRAIL","PSME","EARLE, C.J.","-121.33000000000001","47.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3187,15641"
"WA086","BIG QUILCENE RIVER TRAIL","PSME","EARLE, C.J.","-123.03","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3188,15642"
"WA087","DEER CREEK PASS","PSME","EARLE, C.J.","-121.72","48.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3189,15643"
"WY020","MEDICINE BOWS 4","PCEN","EARLE, C.J.","-106.28","41.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3190,15644"
"WA088","OLYMPIC ROAD 3116","PSME","EARLE, C.J.","-124.0","48.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3191,15645"
"WA090","SAN JUAN HILL","PSME","EARLE, C.J.","-121.33000000000001","47.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3192,15646"
"WY019","SHEEP MOUNTAIN WYOMING","PSME","EARLE, C.J.","-106.05","41.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3193,15647"
"WA089","SILVER CREEK","PSME","EARLE, C.J.","-121.83000000000001","46.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3194,15648"
"WA091","TAHOMA CREEK TRAILHEAD","PSME","EARLE, C.J.","-122.88","46.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3195,15649"
"GERM012","SCHLESWIG","QURO","ECKSTEIN, D.","9.5","54.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3198,15652"
"NEWZ025","LOGOS HILL 7","NOSO","NORTON, D.A.","171.7","-43.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4065,16456"
"FINL004","ILOMANTSI KOIVUSUO-W","PISY","ERONEN, M.","31.379999999999995","62.93000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3200,15654"
"FINL001","ILOMANTSI SIVAKKOVAARA","PISY","ERONEN, M.","31.299999999999983","62.97999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3201,15655"
"FINL002","ILOMANTSI TASANENKANGAS","PISY","ERONEN, M.","31.42999999999998","63.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3202,15656"
"FINL006","ILOMANTSI TYRJANSAARI","PISY","ERONEN, M.","30.69999999999999","62.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3203,15657"
"FINL007","KONTIOLAHTI SUONIEMI","PISY","ERONEN, M.","29.94999999999999","62.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3204,15658"
"FINL009","LIEKSA IKOLANNIEMI","PISY","ERONEN, M.","30.03","63.26999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3205,15659"
"FINL005","LIEKSA KOIVUJOKI","PISY","ERONEN, M.","29.879999999999995","63.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3206,15660"
"FINL008","LIEKSA PATVINSUO N","PISY","ERONEN, M.","30.629999999999995","63.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3207,15661"
"AR014","MAGAZINE MOUNTAIN 1","QUAL","ESTES, E.T.","-93.58","35.17999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3208,15662"
"AR013","MAGAZINE MOUNTAIN 1","QUVE","ESTES, E.T.","-93.58","35.17999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3209,15662"
"NH001","NANCY BROOK","PCRU","FRITTS, H.C.","-71.38000000000001","44.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3274,15721"
"MN008","NICOLLET LAKE","PIRE","FRITTS, H.C.","-95.23","47.18000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3275,15722"
"CO043","OWL CANYON","PIED","FRITTS, H.C.","-105.18","40.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3276,15723"
"AUST001","PATSCHERKOFEL","PICE","FRITTS, H.C.","11.469999999999999","47.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3277,15724"
"CANA011","PAVILION LAKE","PSME","FRITTS, H.C.","-120.55000000000001","50.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3278,15725"
"WA061","SCATTER LAKE","LALY","GRAUMLICH, L.J.","-120.5","48.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3330,15774"
"WA055","SOLEDUCK","PSME","GRAUMLICH, L.J.","-123.05000000000001","47.97999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3331,15775"
"WA064","SUNRISE LAKE","LALY","GRAUMLICH, L.J.","-120.37","48.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3332,15776"
"WA062","THE DALLES","PSME","GRAUMLICH, L.J.","-121.57","47.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3333,15777"
"MONG009","KHALZAN KHAMAR","LASI","JACOBY, G.C.","91.57","49.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3600,16026"
"MONG015","KHORGO LAVA","LASI","JACOBY, G.C.","99.87","48.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3601,16027"
"RUSS019","LUKUNSKA RIVER","LAGM","JACOBY, G.C.","105.16999999999996","72.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3602,16028"
"CANA156","MACKENZIE MOUNTAINS","PCGL","JACOBY, G.C.","-127.83000000000001","65.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3603,16029"
"MONG002","MANZSHIR HIID","PISI","JACOBY, G.C.","107.0","47.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3604,16030"
"AK074","NABESNA MINE","PCGL","JACOBY, G.C.","-143.05","62.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3605,16031"
"AK073","NAZINA TREELINE","PCGL","JACOBY, G.C.","-142.68","61.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3606,16032"
"AK033","SHEENJEK RIVER AND FLATS","PCGL","JACOBY, G.C.","-143.72","68.63","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3607,16033"
"AK071","SILVER TIP","PCGL","JACOBY, G.C.","-142.32999999999998","62.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3608,16034"
"SD001","PILGER MOUNTAIN LOOKOUT","PIPO","FRITTS, H.C.","-103.9","43.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3279,15726"
"MN021","SEAGULL LAKE","PIRE","FRITTS, H.C.","-90.92","48.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3280,15727"
"CO037","WATERDALE","PIPO","FRITTS, H.C.","-105.2","40.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3282,15729"
"ARGE014","RIO KILCA","ARAR","HOLMES, R.L.","-70.77000000000001","-38.92","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3548,15976"
"ARGE014","RIO KILCA","ARAR","HOLMES, R.L.","-70.77000000000001","-38.92","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3548,15976"
"CHIL013","SANTA ISABEL DE LAS CRUCES","AUCH","HOLMES, R.L.","-70.75","-34.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3549,15977"
"CA095","SHARP MOUNTAIN","JUOC","HOLMES, R.L.","-121.80000000000001","41.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3550,15978"
"CA079","SNOW WHITE RIDGE","PIPO","HOLMES, R.L.","-120.05000000000001","38.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3551,15979"
"CA089","SORREL PEAK","PIJE","HOLMES, R.L.","-118.28","35.42999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3552,15980"
"OR006","SPRING CANYON OREGON","JUOC","HOLMES, R.L.","-118.93","44.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3553,15981"
"GERM061","LAERCHENBOGEN","ABAL","WILSON, R.","11.929999999999978","48.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5270,17604"
"GERM035","POIGN","PCAB","WILSON, R.","12.129999999999995","48.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5271,17612"
"GERM036","SINZING","PCAB","WILSON, R.","11.97999999999999","48.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5272,17616"
"GREE001","KATARA PASS METSOVAN","PILE","SCHWEINGRUBER, F.H.","21.22","39.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4455,16809"
"CANA083","KATHLEEN LAKE","PCMA","SCHWEINGRUBER, F.H.","-137.17000000000002","60.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4456,16810"
"YUGO004","JAHORINA","PCAB","SCHWEINGRUBER, F.H.","18.629999999999995","43.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4444,16800"
"SWIT128","JOLIMONT JU","PISY","SCHWEINGRUBER, F.H.","7.219999999999999","47.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4448,16803"
"NEPA002","KALINGCHOK GEBIRGE","ABSB","SCHWEINGRUBER, F.H.","86.07999999999998","27.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4453,16807"
"AUST005","KATSCHERPASS","PCAB","SCHWEINGRUBER, F.H.","13.629999999999995","47.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4457,16811"
"OR042","CRATER LAKE   NE-MEDFORD","TSME","BRIFFA, K.","-122.17","42.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2814,15294"
"UT510","ELECTRIC LAKE","PCEN","BRIFFA, K.","-111.33","39.579999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2815,15295"
"AZ552","FLY PEAK CHIRICAHUA MOUNTAINS","PCEN","BRIFFA, K.","-109.3","31.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2816,15296"
"AZ551","FLY PEAK CHIRICAHUA MOUNTAINS","PSME","BRIFFA, K.","-109.3","31.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2817,15296"
"CA558","FRYDAY RIDGE   OBERHALB","PSME","BRIFFA, K.","-123.67","40.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2818,15297"
"SWED304","SISSHAMMER","PISY","ANDREASON, T.","18.349999999999994","59.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2663,15152"
"CANA106","LAC DUPARQUET","THOC","ARCHAMBAULT, S.","-79.28","48.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2664,15153"
"NEWZ052","RATA CREEK","NOSO","ASTON, P.F.","171.8","-43.15","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2665,15154"
"SWED305","BJORBO","PISY","AXELSON, T.","14.72999999999999","60.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2667,15155"
"BRIT6","BELFAST","QUSP","BAILLIE, M.G.L.","-7.0","54.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2669,15158"
"BRIT043","CALEDON DEMESNE","QUSP","BAILLIE, M.G.L.","-6.849999999999994","54.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2670,15159"
"BRIT044","CASTLE COOLE","QUSP","BAILLIE, M.G.L.","-7.599999999999994","54.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2671,15160"
"BRIT040","GARRYLAND WOOD","QUSP","BAILLIE, M.G.L.","-8.870000000000005","53.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2672,15161"
"BRIT008","LOCKWOOD","QUSP","BAILLIE, M.G.L.","-3.430000000000007","55.26999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2673,15162"
"SD018","ROCKERVILLE","QUMA","MEKO, D.","-103.37","43.93000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3964,16356"
"CA632","SARDINE POINT","JUOC","MEKO, D.","-120.2","39.54999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3965,16357"
"OR063","STEENS MOUNTAIN RECOLLECTION","JUOC","MEKO, D.","-118.92","42.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3966,16358"
"IA033","STONE STATE PARK","QUMA","MEKO, D.","-96.47","42.54999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3967,16359"
"ND006","THEODORE ROOSEVELT NATIONAL PARK","JUSC","MEKO, D.","-103.48","46.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3969,16361"
"SD019","THOMPSON","QUMA","MEKO, D.","-104.0","44.579999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3970,16362"
"NORW012","BOREALOA RIVER","PISY","MELVIN, T.M.","15.72999999999999","67.62","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3971,16363"
"NORW011","RORSTADDALEN","PISY","MELVIN, T.M.","15.329999999999984","67.6","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3972,16364"
"FINL057","RUTAJARVI","PISY","MELVIN, T.M.","26.019999999999982","61.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3973,16365"
"FINL054","TUTKIMUSASEMA","PISY","MELVIN, T.M.","26.819999999999993","67.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3974,16366"
"FINL055","VYTAMOSELKA","PISY","MELVIN, T.M.","27.019999999999982","67.07999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3975,16367"
"FINL056","YLISJARVI","PISY","MELVIN, T.M.","25.72","61.93000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3976,16368"
"AUSL021","WEINDORFER FOREST","NOGU","DUNWIDDIE, P.W.","145.93","-41.63","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3149,15608"
"MO014","BABLER STATE PARK","QUAL","DUVICK, D.N.","-90.72","38.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3150,15609"
"IA001","BACKBONE STATE PARK B","QUAL","DUVICK, D.N.","-91.57000000000001","42.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3151,15610"
"IA006","CAMERON WOODS","QUAL","DUVICK, D.N.","-90.73","41.650000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3152,15611"
"MO001","CURRENT RIVER NATURAL AREA","QUAL","DUVICK, D.N.","-91.27000000000001","37.269999999999996","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3153,15612"
"IA027","DOLLIVER MEMORIAL STATE PARK","QUAL","DUVICK, D.N.","-94.08","42.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3154,15613"
"IA020","DUVICK BACKWOODS","QUAL","DUVICK, D.N.","-93.68","41.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3155,15614"
"IL013","FERNE CLYFFE STATE PARK","QUAL","DUVICK, D.N.","-88.98","37.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3156,15615"
"IL011","FOX RIDGE STATE PARK","QUAL","DUVICK, D.N.","-88.17","39.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3157,15616"
"IA004","GEODE STATE PARK","QUAL","DUVICK, D.N.","-91.37","40.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3158,15617"
"CHIL001","ALTO DE LAS MESAS","AUCH","HOLMES, R.L.","-70.7","-34.92","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3504,15934"
"ARGE012","ANGOSTURA LAGO ALUMINE","ARAR","HOLMES, R.L.","-71.17","-38.88","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3505,15935"
"CA066","ANTELOPE LAKE","PIJE","HOLMES, R.L.","-120.6","40.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3506,15936"
"CA067","ANTELOPE LAKE","PIPO","HOLMES, R.L.","-120.6","40.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3507,15936"
"CA084","BLUE BANKS","PIJE","HOLMES, R.L.","-122.97","39.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3508,15937"
"CA092","BUENA VISTA","PIJE","HOLMES, R.L.","-118.88","36.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3509,15938"
"CZEC1","SCHALDERERTAL","ABAL","BECKER, B.","18.329999999999984","49.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2709,15191"
"GERM015","SCHONEGRUND","PISY","BECKER, B.","9.079999999999984","48.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2710,15192"
"GERM016","SCHONEGRUND MITTLERES HINTERBUCH","PISY","BECKER, B.","9.079999999999984","48.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2711,15193"
"GERM17","SCHUSSBACH","PCAB","BECKER, B.","10.579999999999984","49.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2713,15195"
"FINL003","ILOMANTSI KINTTURINNE","PISY","ERONEN, M.","31.299999999999983","62.97999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3199,15653"
"AZ135","HUALAPAI MOUNTAINS","PIPO","HARLAN, T.P.","-113.9","35.08","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3470,15902"
"NM047","KENTON","PIPO","HARLAN, T.P.","-103.02000000000001","36.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3471,15903"
"AZ056","LADYBUG PEAK PINALENO MOUNTAINS","PSME","HARLAN, T.P.","-109.82000000000001","32.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3472,15904"
"SWED004","MUDDAS NATIONAL PARK A","PISY","HARLAN, T.P.","20.370000000000005","66.85","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3473,15905"
"SWED006","MUDDAS NATIONAL PARK B","PISY","HARLAN, T.P.","20.129999999999995","66.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3474,15906"
"AZ503","NANTACK GAP","PSME","HARLAN, T.P.","-109.75","33.3","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3475,15907"
"SWED008","OSTERSUND","PISY","HARLAN, T.P.","14.799999999999983","62.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3476,15908"
"AZ144","PARIA PLATEAU","PIED","HARLAN, T.P.","-112.05","36.83","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3477,15909"
"AZ043","ROSE PEAK","PIPO","HARLAN, T.P.","-109.37","33.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3478,15910"
"AZ501","SANTA CATALINA MOUNTAINS HIGH","PSME","HARLAN, T.P.","-110.77000000000001","32.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3479,15911"
"AK014","SETTLEMENT POINT AFOGNAK ISLAND","PCSI","HARLAN, T.P.","-152.7","58.04999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3480,15912"
"AZ041","TURKEY CREEK","PIED","HARLAN, T.P.","-109.78","33.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3481,15913"
"UT018","LA SAL MOUNTAINS SITE A","PIED","HARSHA, J.B.","-109.25","38.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3482,15914"
"UT013","UNITA MOUNTAIN","PCEN","HARSHA, J.B.","-110.0","40.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3485,15917"
"WY002","WIND RIVER MOUNTAINS SITE D","PIFL","HARSHA, J.B.","-110.07000000000001","43.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3486,15918"
