"code","studysite","species","investigator","lon","lat","url","all_investigators"
"NV509","Berry Creek","PIMO","Thompson, M.A.",-114.72,39.37,"https://www.ncdc.noaa.gov/paleo/study/5115","Thompson, M.A."
"CA673","Ecological Staircase Terrace 2","PIMR","Voelker, S.L.",-123.804,39.377,"https://www.ncdc.noaa.gov/paleo/study/14848","Voelker, S.L."
"ITAL028","Blockhaus","PIMU","Cherubini, P.",14,42,"https://www.ncdc.noaa.gov/paleo/study/10711","Cherubini, P.; Palombo, C.; Tognetti, R."
"FRAN022","Llipodere","PIMU","Schweingruber, F.H.",2.38,42.45,"https://www.ncdc.noaa.gov/paleo/study/4511","Schweingruber, F.H."
"SPAI003","Bosque de Rabassa","PIMU","Schweingruber, F.H.",1.5,42.53,"https://www.ncdc.noaa.gov/paleo/study/4350","Schweingruber, F.H."
"SPAI001","Turbon Ordessa","PIMU","Schweingruber, F.H.",-0.12,42.67,"https://www.ncdc.noaa.gov/paleo/study/4699","Schweingruber, F.H."
"SPAI005","Alcala de Selva","PIMU","Schweingruber, F.H.",-0.67,40.38,"https://www.ncdc.noaa.gov/paleo/study/4308","Schweingruber, F.H."
"SPAI004","Las Blancas Jaca","PIMU","Schweingruber, F.H.",-0.57,42.68,"https://www.ncdc.noaa.gov/paleo/study/4501","Schweingruber, F.H."
"MEXI034","Rancho del Cielo","PIMZ","Stahle, D.W.",-99.23,23.1,"https://www.ncdc.noaa.gov/paleo/study/4930","Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G."
"MEXI042","Acuña Soto","PIMZ","Acuna Soto, R.",-92.05,16.4,"https://www.ncdc.noaa.gov/paleo/study/8483","Acuna Soto, R.; Stahle, D.W.; Therrell, M.D.; Villanueva-Diaz, J."
"CYPR003","Troodos (Feucht)","PINI","Schweingruber, F.H.",32.87,34.93,"https://www.ncdc.noaa.gov/paleo/study/4690","Schweingruber, F.H."
"SPAI026","Puerto Llano","PINI","Richter, K.",-2.95,37.82,"https://www.ncdc.noaa.gov/paleo/study/4261","Richter, K."
"TURK031","Circirtepe","PINI","Touchan, R.",35.43,37.63,"https://www.ncdc.noaa.gov/paleo/study/5126","Touchan, R.; Hughes, M.K."
"SPAI031","Cuenca Las Torcas","PINI","Richter, K.",-1.98,40,"https://www.ncdc.noaa.gov/paleo/study/4243","Richter, K."
"GREE009","Taygetos Forest","PINI","Kuniholm, P.I.",22.35,36.92,"https://www.ncdc.noaa.gov/paleo/study/3814","Kuniholm, P.I.; Groneman, C."
"SPAI018","Andrinal","PINI","Genova Fuster, M.",-4.93,40.43,"https://www.ncdc.noaa.gov/paleo/study/3283","Genova Fuster, M."
"TURK039","Atalani","PINI","Touchan, R.",28.78,39.23,"https://www.ncdc.noaa.gov/paleo/study/5548","Touchan, R.; Hughes, M.K."
"SPAI025","Las Banas I","PINI","Richter, K.",-2.93,37.95,"https://www.ncdc.noaa.gov/paleo/study/4259","Richter, K."
"CYPR001","Troodos","PINI","Schweingruber, F.H.",32.87,34.93,"https://www.ncdc.noaa.gov/paleo/study/4689","Schweingruber, F.H."
"TURK013","Aziziye","PINI","Touchan, R.",30.28,37.42,"https://www.ncdc.noaa.gov/paleo/study/5123","Touchan, R.; Hughes, M.K."
"GREE002","Langada (Sparta)","PINI","Schweingruber, F.H.",22.33,37.08,"https://www.ncdc.noaa.gov/paleo/study/4500","Schweingruber, F.H."
"FRAN027","Col de Sorba Mount Renoso","PINI","Schweingruber, F.H.",9.2,42.07,"https://www.ncdc.noaa.gov/paleo/study/4389","Schweingruber, F.H."
"SPAI043","Gudar Villarluengo","PINI","Richter, K.",-0.48,40.63,"https://www.ncdc.noaa.gov/paleo/study/4257","Richter, K."
"SPAI008","Tajo","PINI","Genova Fuster, M.",-2.13,40.87,"https://www.ncdc.noaa.gov/paleo/study/3290","Genova Fuster, M.; Fernandez-Cancio, A.; Perez Antelo, A."
"CYPR018","Chionistra","PINI","Touchan, R.",32.87,34.93,"https://www.ncdc.noaa.gov/paleo/study/5552","Touchan, R.; Hughes, M.K."
"SPAI027","Canada de la Fuente","PINI","Richter, K.",-2.93,37.83,"https://www.ncdc.noaa.gov/paleo/study/4240","Richter, K."
"CYPR002","Troodos (Mittel)","PINI","Schweingruber, F.H.",32.87,34.93,"https://www.ncdc.noaa.gov/paleo/study/4691","Schweingruber, F.H."
"SPAI039","Gudar Fuentenarices","PINI","Richter, K.",-0.73,40.3,"https://www.ncdc.noaa.gov/paleo/study/4254","Richter, K."
"CYPR017","Armiantos","PINI","Touchan, R.",32.9,34.92,"https://www.ncdc.noaa.gov/paleo/study/5546","Touchan, R.; Hughes, M.K."
"ITAL013","Aetna Linguaglossa","PINI","Schweingruber, F.H.",15.05,37.78,"https://www.ncdc.noaa.gov/paleo/study/4304","Schweingruber, F.H."
"SPAI010","Tierra Muerta","PINI","Genova Fuster, M.",-2.13,40.3,"https://www.ncdc.noaa.gov/paleo/study/3291","Genova Fuster, M.; Fernandez-Cancio, A.; Perez Antelo, A."
"AUST109","Bierhaeuslberg","PINI","Strumia, G.",16.25,48.12,"https://www.ncdc.noaa.gov/paleo/study/5056","Strumia, G."
"TURK037","Kirazli","PINI","Touchan, R.",29.08,39.33,"https://www.ncdc.noaa.gov/paleo/study/5555","Touchan, R.; Hughes, M.K."
"TURK038","Aligalani","PINI","Touchan, R.",28.85,39.27,"https://www.ncdc.noaa.gov/paleo/study/5543","Touchan, R.; Hughes, M.K."
"CYPR014","Troodos Mountains","PINI","Kuniholm, P.I.",32.88,34.92,"https://www.ncdc.noaa.gov/paleo/study/3815","Kuniholm, P.I.; Griggs, C."
"SPAI041","Gudar Los Roquetas","PINI","Richter, K.",-0.7,40.28,"https://www.ncdc.noaa.gov/paleo/study/4255","Richter, K."
"SPAI032","Cuenca Vega de Cordono","PINI","Richter, K.",-1.9,40.43,"https://www.ncdc.noaa.gov/paleo/study/4246","Richter, K."
"TURK023","Gazipasa Forest","PINI","Riches, N.",32.52,36.45,"https://www.ncdc.noaa.gov/paleo/study/4234","Riches, N.; Petrucci, A.; Kuniholm, P.I."
"SPAI011","Torreton","PINI","Genova Fuster, M.",-2.08,40.18,"https://www.ncdc.noaa.gov/paleo/study/3292","Genova Fuster, M.; Fernandez-Cancio, A.; Perez Antelo, A."
"TURK010","Kalkim Forest","PINI","Kuniholm, P.I.",27.13,39.8,"https://www.ncdc.noaa.gov/paleo/study/3807","Kuniholm, P.I.; Groneman, C."
"SPAI046","Cuenca Una Site 2","PINI","Richter, K.",-1.93,40.27,"https://www.ncdc.noaa.gov/paleo/study/4245","Richter, K."
"TURK020","Kozlu Pinari","PINI","Touchan, R.",32.2,36.65,"https://www.ncdc.noaa.gov/paleo/study/5133","Touchan, R.; Hughes, M.K."
"SPAI045","Cuenca Una Site 1","PINI","Richter, K.",-1.93,40.25,"https://www.ncdc.noaa.gov/paleo/study/4244","Richter, K."
"TURK001","Eskisehir  Catacik Orman","PINI","Kuniholm, P.I.",31.38,39.93,"https://www.ncdc.noaa.gov/paleo/study/3801","Kuniholm, P.I."
"SPAI029","Cuenca Buenache","PINI","Richter, K.",-1.9,40.15,"https://www.ncdc.noaa.gov/paleo/study/4241","Richter, K."
"SPAI016","Penahorcada","PINI","Genova Fuster, M.",-4.78,40.48,"https://www.ncdc.noaa.gov/paleo/study/3287","Genova Fuster, M.; Fernandez-Cancio, A."
"SWIT187","Ennenda GL Sitenwald","PINI","Bigler, C.",9.08,47.03,"https://www.ncdc.noaa.gov/paleo/study/6120","Bigler, C.; Hobi, M."
"AUST111","Parapluiberg","PINI","Strumia, G.",16.25,48.12,"https://www.ncdc.noaa.gov/paleo/study/5058","Strumia, G."
"ALGE002","Pinus Nigra Reserve","PINI","Touchan, R.",4.1,36.45,"https://www.ncdc.noaa.gov/paleo/study/9919","Touchan, R."
"ITAL001","Camosciara E M.Te Amaro","PINI","Biondi, F.",13.82,41.77,"https://www.ncdc.noaa.gov/paleo/study/2752","Biondi, F."
"AUST110","Kammersteinhuette","PINI","Strumia, G.",16.25,48.12,"https://www.ncdc.noaa.gov/paleo/study/5057","Strumia, G."
"SPAI017","Cercelas","PINI","Genova Fuster, M.",-4.78,40.43,"https://www.ncdc.noaa.gov/paleo/study/3285","Genova Fuster, M.; Fernandez-Cancio, A."
"CYPR004","Plano Platres (Feucht)","PINI","Schweingruber, F.H.",32.9,34.9,"https://www.ncdc.noaa.gov/paleo/study/4594","Schweingruber, F.H."
"SPAI019","Riscopal","PINI","Genova Fuster, M.",-4,40.78,"https://www.ncdc.noaa.gov/paleo/study/3288","Genova Fuster, M.; Fernandez-Cancio, A."
"TURK011","Mugla Forest","PINI","Kuniholm, P.I.",28.38,37.23,"https://www.ncdc.noaa.gov/paleo/study/3809","Kuniholm, P.I.; Groneman, C."
"YUGO007","Ravno Borje","PINI","Kuniholm, P.I.",18.65,43.35,"https://www.ncdc.noaa.gov/paleo/study/3810","Kuniholm, P.I."
"GREE011","Zagradeniye Forest","PINI","Kuniholm, P.I.",24.88,41.67,"https://www.ncdc.noaa.gov/paleo/study/3818","Kuniholm, P.I.; Latini, C.; Ashjian, C."
"SPAI009","Boqueron","PINI","Genova Fuster, M.",-2.13,40.35,"https://www.ncdc.noaa.gov/paleo/study/3284","Genova Fuster, M.; Fernandez-Cancio, A.; Perez Antelo, A."
"ITAL016","Monte Mattone","PINI","Schweingruber, F.H.",14.03,41.78,"https://www.ncdc.noaa.gov/paleo/study/4536","Schweingruber, F.H."
"GREE008","Scotida Forest  Kastoria","PINI","Kuniholm, P.I.",20.9,40.3,"https://www.ncdc.noaa.gov/paleo/study/3813","Kuniholm, P.I."
"AL003","Choccolocco Mountain","PIPA","Bale, A.",-85.7,33.8167,"https://www.ncdc.noaa.gov/paleo/study/15028","Bale, A.; Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M."
"NC017","Weymouth Woods","PIPA","Ortegren, J.T.",-79.3667,35.15,"https://www.ncdc.noaa.gov/paleo/study/9968","Ortegren, J.T."
"GA005","J.W. Jones Ecological Research Center","PIPA","Pederson, N.",-84.48,31.22,"https://www.ncdc.noaa.gov/paleo/study/4104","Pederson, N.; Palik, B.; Mitchell, R."
"GA015","Greenwood Plantation","PIPA","Knight, T.A.",-83.9667,30.8558,"https://www.ncdc.noaa.gov/paleo/study/13808","Knight, T.A."
"GA016","Lavender Mountain","PIPA","Knight, T.A.",-85.2463,34.3288,"https://www.ncdc.noaa.gov/paleo/study/13809","Knight, T.A."
"GA006","J.W. Jones Ecological Research Center Dry Site","PIPA","Pederson, N.",-84.48,31.22,"https://www.ncdc.noaa.gov/paleo/study/4105","Pederson, N.; Palik, B.; Mitchell, R."
"NC019","Boyd Tract","PIPA","Cook, E.R.",-79.3667,35.1333,"https://www.ncdc.noaa.gov/paleo/study/10668","Cook, E.R.; St. George, S."
"GA007","J.W. Jones Eco. Res. Center Mesic Site","PIPA","Pederson, N.",-84.48,31.22,"https://www.ncdc.noaa.gov/paleo/study/4106","Pederson, N.; Palik, B.; Mitchell, R."
"GA008","J.W. Jones Eco. Res. Center Wet/Mes. Site","PIPA","Pederson, N.",-84.48,31.22,"https://www.ncdc.noaa.gov/paleo/study/4107","Pederson, N.; Palik, B.; Mitchell, R."
"GA017","Spreewell Bluff","PIPA","Knight, T.A.",-84.4803,32.8509,"https://www.ncdc.noaa.gov/paleo/study/13810","Knight, T.A."
"AL002","Flomaton Natural Area","PIPA","Kush, J.",-87.25,31.02,"https://www.ncdc.noaa.gov/paleo/study/3820","Kush, J.; Pederson, N.; Meldahl, R."
"SPAI028","Las Banas II","PIPI","Richter, K.",-2.93,37.97,"https://www.ncdc.noaa.gov/paleo/study/4260","Richter, K."
"ITAL034","San Rossore","PIPI","Cherubini, P.",10.3,43.7,"https://www.ncdc.noaa.gov/paleo/study/16754","Cherubini, P."
"MORC015","Addeldal","PIPI","Touchan, R.",5.466,35.083,"https://www.ncdc.noaa.gov/paleo/study/9642","Touchan, R."
"SPAI022","Albarracin Bezas","PIPI","Richter, K.",-1.33,40.3,"https://www.ncdc.noaa.gov/paleo/study/4236","Richter, K."
"SPAI056","Pinar Viejo  San Clemente Cuenca","PIPN","Briongos, J.M.",-2.42,39.33,"https://www.ncdc.noaa.gov/paleo/study/2867","Briongos, J.M.; Cerro-Barja, A."
"ITAL003","Pineta di San Rossore","PIPN","Biondi, F.",10.27,43.72,"https://www.ncdc.noaa.gov/paleo/study/2760","Biondi, F."
"SPAI054","La Camarilla el Provencio Cuenca Disturbed","PIPN","Briongos, J.M.",-2.63,39.38,"https://www.ncdc.noaa.gov/paleo/study/2864","Briongos, J.M.; Cerro-Barja, A."
"SPAI059","La Pasadilla","PIPN","Briongos, J.M.",-1.35,39.28,"https://www.ncdc.noaa.gov/paleo/study/2866","Briongos, J.M.; Cerro-Barja, A."
"ITAL030","Marina di Bibbona","PIPN","Cherubini, P.",10.4833,43.3,"https://www.ncdc.noaa.gov/paleo/study/16750","Cherubini, P.; Raddi, S."
"ITAL035","San Rossore","PIPN","Cherubini, P.",10.3,43.7,"https://www.ncdc.noaa.gov/paleo/study/16755","Cherubini, P."
"ITAL002","Parco del Circeo","PIPN","Biondi, F.",13,41.33,"https://www.ncdc.noaa.gov/paleo/study/2759","Biondi, F."
"ITAL033","Punta Tesorino 2","PIPN","Cherubini, P.",10.4833,43.3,"https://www.ncdc.noaa.gov/paleo/study/16753","Cherubini, P.; Raddi, S."
"SPAI057","Dehesa del Peral","PIPN","Briongos, J.M.",-2.77,40.67,"https://www.ncdc.noaa.gov/paleo/study/2863","Briongos, J.M.; Del Cerro Barja, A."
"ITAL031","Marina di Bibbona 2","PIPN","Cherubini, P.",10.4833,43.3,"https://www.ncdc.noaa.gov/paleo/study/16751","Cherubini, P.; Raddi, S."
"ITAL032","Punta Tesorino","PIPN","Cherubini, P.",10.4833,43.3,"https://www.ncdc.noaa.gov/paleo/study/16752","Cherubini, P.; Raddi, S."
"NM044","Los Alamos New Mexico","PIPO","O'Brien, D.",-106.3,35.87,"https://www.ncdc.noaa.gov/paleo/study/4077","O'Brien, D."
"AZ564","Sunset Crater Visitor Center","PIPO","Sheppard, P.",-111.57,35.23,"https://www.ncdc.noaa.gov/paleo/study/6147","Sheppard, P."
"OR037","Summit Springs","PIPO","Wickman, B.E.",-117.47,45.68,"https://www.ncdc.noaa.gov/paleo/study/5237","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H."
"CO037","Waterdale","PIPO","Fritts, H.C.",-105.2,40.42,"https://www.ncdc.noaa.gov/paleo/study/3282","Fritts, H.C.; Holmes, R.L."
"NE004","Niobrara Valley Preserve","PIPO","Brown, P.M.",-100,42.82,"https://www.ncdc.noaa.gov/paleo/study/2873","Brown, P.M.; Woodhouse, C.A.; Bragg, T."
"NM500","El Valle","PIPO","Dean, J.S.",-105.73,36.12,"https://www.ncdc.noaa.gov/paleo/study/3078","Dean, J.S.; Robinson, W.J."
"OR049","Experimental Forest","PIPO","Speer, J.H.",-121.6,43.72,"https://www.ncdc.noaa.gov/paleo/study/1000093","Speer, J.H.; Swetnam, T.W."
"AZ045","Defiance East (Fort Defiance)","PIPO","Stokes, M.A.",-109.12,35.83,"https://www.ncdc.noaa.gov/paleo/study/5008","Stokes, M.A."
"CA526","Black Cone","PIPO","Graumlich, L.J.",-120.12,41.18,"https://www.ncdc.noaa.gov/paleo/study/3299","Graumlich, L.J."
"NE007","Canyon Road","PIPO","Woodhouse, C.A.",-103.93,41.52,"https://www.ncdc.noaa.gov/paleo/study/5286","Woodhouse, C.A.; Brown, P.M."
"OR040","Lugar Springs","PIPO","Wickman, B.E.",-117.97,45.77,"https://www.ncdc.noaa.gov/paleo/study/5236","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H."
"CA501","Susanville","PIPO","Fritts, H.C.",-120.55,40.48,"https://www.ncdc.noaa.gov/paleo/study/3281","Fritts, H.C."
"NM558","Baca","PIPO","Swetnam, T.W.",-106.57,35.82,"https://www.ncdc.noaa.gov/paleo/study/5068","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M."
"AZ562","Lower Walhalla Plateau, North Rim, Grand Canyon NP","PIPO","Wolf, J.J.",-111.87,36.1,"https://www.ncdc.noaa.gov/paleo/study/5277","Wolf, J.J.; Mast, J.N."
"ND001","Burning Coal Vein","PIPO","Meko, D.",-103.47,46.6,"https://www.ncdc.noaa.gov/paleo/study/3932","Meko, D.; Sieg, C.H."
"AZ100","White Horse Hills","PIPO","Dean, J.S.",-111.68,35.43,"https://www.ncdc.noaa.gov/paleo/study/3117","Dean, J.S.; Bowden, D.O."
"CA685","Plumas County","PIPO","Bigelow, S.W.",-121,40,"https://www.ncdc.noaa.gov/paleo/study/16489","Bigelow, S.W.; Papaik, M.J.; Caum, C.; North, M.P."
"ID002","Wallace","PIPO","Brubaker, L.B.",-115.9,47.53,"https://www.ncdc.noaa.gov/paleo/study/2915","Brubaker, L.B."
"NM567","Gila Cliff Dwellings","PIPO","Graybill, D.A.",-108.27,33.22,"https://www.ncdc.noaa.gov/paleo/study/3357","Graybill, D.A."
"CO526","Devil's Gulch","PIPO","Swetnam, T.W.",-105.47,40.42,"https://www.ncdc.noaa.gov/paleo/study/5075","Swetnam, T.W.; Lynch, A.M.; Raimo, B.J."
"OR051","Deschutes","PIPO","Speer, J.H.",-121.4,43.47,"https://www.ncdc.noaa.gov/paleo/study/4776","Speer, J.H.; Swetnam, T.W."
"CO570","Sheep Pen Canyon","PIPO","Woodhouse, C.A.",-103.27,37.07,"https://www.ncdc.noaa.gov/paleo/study/5338","Woodhouse, C.A.; Brown, P.M."
"CO627","Soap Creek","PIPO","Woodhouse, C.A.",-107.32,38.53,"https://www.ncdc.noaa.gov/paleo/study/5341","Woodhouse, C.A.; Losleben, M.V.; Lukas, J."
"CO544","Monarch Lake","PIPO","Graybill, D.A.",-105.73,40.1,"https://www.ncdc.noaa.gov/paleo/study/3380","Graybill, D.A."
"SD008","Eagle Nest Canyon","PIPO","Meko, D.",-103.13,45.35,"https://www.ncdc.noaa.gov/paleo/study/3940","Meko, D.; Sieg, C.H."
"AZ541","Rose Peak Recollection","PIPO","Graybill, D.A.",-109.37,33.42,"https://www.ncdc.noaa.gov/paleo/study/3403","Graybill, D.A."
"AZ522","Girl's Ranch","PIPO","Graybill, D.A.",-110.42,34.38,"https://www.ncdc.noaa.gov/paleo/study/3358","Graybill, D.A."
"NM052","Ned Tanks","PIPO","Dean, J.S.",-107.25,35.58,"https://www.ncdc.noaa.gov/paleo/study/3091","Dean, J.S."
"AZ538","Rocky Gulch","PIPO","Graybill, D.A.",-111.5,34.72,"https://www.ncdc.noaa.gov/paleo/study/3402","Graybill, D.A."
"WY015","Alcova Reservoir Site B","PIPO","Stokes, M.A.",-106.73,42.53,"https://www.ncdc.noaa.gov/paleo/study/5000","Stokes, M.A.; Harlan, T.P."
"NM553","Spring Canyon New Mexico","PIPO","Swetnam, T.W.",-106.37,32.72,"https://www.ncdc.noaa.gov/paleo/study/5091","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M."
"TX002","Big Bend Pine Canyon","PIPO","Stokes, M.A.",-103.23,29.27,"https://www.ncdc.noaa.gov/paleo/study/5003","Stokes, M.A.; Harlan, T.P."
"CO591","Boulder Ridge Road","PIPO","Woodhouse, C.A.",-105.67,40.98,"https://www.ncdc.noaa.gov/paleo/study/5285","Woodhouse, C.A.; Losleben, M.V."
"WA013","Indian Ridge","PIPO","Brubaker, L.B.",-117.7,46.22,"https://www.ncdc.noaa.gov/paleo/study/2896","Brubaker, L.B."
"OR004","Union","PIPO","Parker, M.L.",-117.62,45.15,"https://www.ncdc.noaa.gov/paleo/study/4102","Parker, M.L."
"AZ069","Klagetoh","PIPO","Bradfield, R.M.",-109,35,"https://www.ncdc.noaa.gov/paleo/study/2805","Bradfield, R.M."
"NE005","Snake River","PIPO","Woodhouse, C.A.",-100.87,42.7,"https://www.ncdc.noaa.gov/paleo/study/5340","Woodhouse, C.A.; Brown, P.M."
"CA598","Santa Lucia Mountains","PIPO","Biondi, F.",-121.57,36.07,"https://www.ncdc.noaa.gov/paleo/study/2763","Biondi, F."
"WA018","Fort Lewis","PIPO","Brubaker, L.B.",-122.58,47.03,"https://www.ncdc.noaa.gov/paleo/study/2892","Brubaker, L.B."
"MEXI013","Rancho Escondido (New Road)","PIPO","Stokes, M.A.",-108.25,30.13,"https://www.ncdc.noaa.gov/paleo/study/5039","Stokes, M.A.; Harlan, T.P.; Holmes, R.L."
"MEXI012","Rancho Escondido Sierra Madre","PIPO","Stokes, M.A.",-108.25,30.17,"https://www.ncdc.noaa.gov/paleo/study/5041","Stokes, M.A.; Holmes, R.L.; Harlan, T.P."
"CO530","Oak Creek","PIPO","Swetnam, T.W.",-105.28,38.3,"https://www.ncdc.noaa.gov/paleo/study/5086","Swetnam, T.W.; Lynch, A.M.; Raimo, B.J."
"AZ523","Grasshopper Recollection","PIPO","Graybill, D.A.",-110.62,34.07,"https://www.ncdc.noaa.gov/paleo/study/3359","Graybill, D.A."
"CO625","South Fork","PIPO","Woodhouse, C.A.",-106.65,37.67,"https://www.ncdc.noaa.gov/paleo/study/5342","Woodhouse, C.A.; Losleben, M.V.; Chowanski, K."
"NM029","Turkey Springs","PIPO","Dean, J.S.",-108.52,35.4,"https://www.ncdc.noaa.gov/paleo/study/3115","Dean, J.S.; Woolfenden, W.B.; Robinson, W.J.; Burns, B.T."
"AZ560","Basin Area, North Rim, Grand Canyon NP","PIPO","Wolf, J.J.",-111.88,36.13,"https://www.ncdc.noaa.gov/paleo/study/5276","Wolf, J.J.; Mast, J.N."
"AZ524","Helen's Dome","PIPO","Graybill, D.A.",-110.55,32.22,"https://www.ncdc.noaa.gov/paleo/study/3363","Graybill, D.A."
"CO611","Meyer Ranch","PIPO","Woodhouse, C.A.",-105.27,39.55,"https://www.ncdc.noaa.gov/paleo/study/5316","Woodhouse, C.A.; Lukas, J.; Nepstad-Thornberry, C."
"WA060","North Fork Campground","PIPO","Graumlich, L.J.",-120.6,48,"https://www.ncdc.noaa.gov/paleo/study/3324","Graumlich, L.J."
"WA011","Aenaes Mountains","PIPO","Brubaker, L.B.",-119.15,48.57,"https://www.ncdc.noaa.gov/paleo/study/2876","Brubaker, L.B."
"AZ540","Rhyolite Canyon","PIPO","Graybill, D.A.",-109.33,32,"https://www.ncdc.noaa.gov/paleo/study/3399","Graybill, D.A."
"NM573","West Side Road Sacramento Mountains","PIPO","Wilkinson Kaye, M.",-105.9,32.8,"https://www.ncdc.noaa.gov/paleo/study/5253","Wilkinson Kaye, M.; Baisan, C.H.; Swetnam, T.W."
"CO538","Horsetooth Reservior A","PIPO","Graybill, D.A.",-105.13,40.53,"https://www.ncdc.noaa.gov/paleo/study/3368","Graybill, D.A."
"NM549","Cabresto Canyon","PIPO","Swetnam, T.W.",-105.47,36.73,"https://www.ncdc.noaa.gov/paleo/study/5072","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M."
"NM556","Cat Mesa","PIPO","Swetnam, T.W.",-106.62,35.78,"https://www.ncdc.noaa.gov/paleo/study/5073","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M."
"CO558","Roadsite","PIPO","Ryerson, D.E.",-106.37,38.1,"https://www.ncdc.noaa.gov/paleo/study/4280","Ryerson, D.E.; Swetnam, T.W.; Lynch, A.M."
"AZ135","Hualapai Mountains","PIPO","Harlan, T.P.",-113.9,35.08,"https://www.ncdc.noaa.gov/paleo/study/3470","Harlan, T.P."
"CO602","Elevenmile Reservoir","PIPO","Woodhouse, C.A.",-105.43,38.87,"https://www.ncdc.noaa.gov/paleo/study/5300","Woodhouse, C.A.; Losleben, M.V."
"CA588","Ranger Station Peak Sequoia National Park","PIPO","King, J.C.",-118.82,36.55,"https://www.ncdc.noaa.gov/paleo/study/3723","King, J.C.; Graumlich, L.J."
"CO569","Mesa de Maya","PIPO","Woodhouse, C.A.",-103.62,37.1,"https://www.ncdc.noaa.gov/paleo/study/5315","Woodhouse, C.A.; Brown, P.M."
"AZ520","Green Mountain","PIPO","Graybill, D.A.",-110.68,32.38,"https://www.ncdc.noaa.gov/paleo/study/3360","Graybill, D.A."
"NM577","Mill Canyon","PIPO","Woodhouse, C.A.",-104.35,36.07,"https://www.ncdc.noaa.gov/paleo/study/5317","Woodhouse, C.A.; Brown, P.M."
"AZ547","Walnut Canyon","PIPO","Graybill, D.A.",-111.52,35.17,"https://www.ncdc.noaa.gov/paleo/study/3419","Graybill, D.A."
"SD002","Buckhorn Mountain","PIPO","Meko, D.",-103.6,43.78,"https://www.ncdc.noaa.gov/paleo/study/3931","Meko, D.; Sieg, C.H."
"WA059","Blewett Pass","PIPO","Graumlich, L.J.",-120.55,47.35,"https://www.ncdc.noaa.gov/paleo/study/3300","Graumlich, L.J."
"CA676","Dalton Reservoir Update","PIPO","Malevich, S.B.",-120.9833,41.6667,"https://www.ncdc.noaa.gov/paleo/study/15011","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V.; Faulstich, H.L."
"NM036","Tajique Canyon","PIPO","Dean, J.S.",-106.32,34.77,"https://www.ncdc.noaa.gov/paleo/study/3110","Dean, J.S.; Robinson, W.J."
"AZ042","Cinega","PIPO","Parker, M.L.",-109.73,33.3,"https://www.ncdc.noaa.gov/paleo/study/4097","Parker, M.L.; Harlan, T.P."
"OR029","Cross Canyon Oregon","PIPO","Swetnam, T.W.",-117.68,45.97,"https://www.ncdc.noaa.gov/paleo/study/5074","Swetnam, T.W.; Baisan, C.H.; Wickman, B.E."
"NM021","Ditch Canyon","PIPO","Dean, J.S.",-107.82,37,"https://www.ncdc.noaa.gov/paleo/study/3073","Dean, J.S."
"NM061","McKenna Park","PIPO","Swetnam, T.W.",-108.5,33.25,"https://www.ncdc.noaa.gov/paleo/study/5084","Swetnam, T.W."
"AZ545","Tucson Side","PIPO","Graybill, D.A.",-110.55,32.2,"https://www.ncdc.noaa.gov/paleo/study/3415","Graybill, D.A."
"NM575","Capulin Volcano","PIPO","Woodhouse, C.A.",-103.95,36.77,"https://www.ncdc.noaa.gov/paleo/study/5288","Woodhouse, C.A.; Brown, P.M."
"WA038","Colockum Pass","PIPO","Brubaker, L.B.",-120.28,47.2,"https://www.ncdc.noaa.gov/paleo/study/2884","Brubaker, L.B."
