"code","studysite","species","investigator","lon","lat","url"
"MA015","Deerfield","PIRI","Flynt, W.A.; Krusic, P.J.",-72.6,42.53,"https://www.ncdc.noaa.gov/paleo/study/3256"
"INDI020","Ghansali","PIRO","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",78.75,30.62,"https://www.ncdc.noaa.gov/paleo/study/2791"
"INDI011","Tuni","PIRO","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",77.43,30.83,"https://www.ncdc.noaa.gov/paleo/study/2799"
"BT014","Kalipang","PIRO","Cook, E.R.;Krusic, P.J.;Dukpa, D.",91.2,27.1833,"https://www.ncdc.noaa.gov/paleo/study/12553"
"BT015","Autosho","PIRO","Cook, E.R.;Krusic, P.J.;Dukpa, D.",91.1833,27.4833,"https://www.ncdc.noaa.gov/paleo/study/12554"
"NEPA040","TilaNala","PIRO","Zuber, R.; Bhattacharyya, A.; Krusic, P.J.",81.5,29.05,"https://www.ncdc.noaa.gov/paleo/study/5409"
"NEPA007","Bhaktapur","PIRO","Krusic, P.J.; Zuber, R.",85.25,27.4,"https://www.ncdc.noaa.gov/paleo/study/3763"
"AZ532","North Slope","PISF","Graybill, D.A.",-110.55,32.22,"https://www.ncdc.noaa.gov/paleo/study/3390"
"AZ525","Helen's Dome","PISF","Graybill, D.A.",-110.55,32.22,"https://www.ncdc.noaa.gov/paleo/study/3364"
"AZ550","Mayer","PISF","Grissino-Mayer, H.D.",-109.92,32.7,"https://www.ncdc.noaa.gov/paleo/study/3428"
"AZ546","Tucson Side","PISF","Graybill, D.A.",-110.55,32.2,"https://www.ncdc.noaa.gov/paleo/study/3416"
"NM585","Bear Canyon Middle","PISF","Touchan, R.;Woodhouse, C.A.;Meko, D.;Allen, C.",-106.6667,35.9166,"https://www.ncdc.noaa.gov/paleo/study/9698"
"MONG039","Khorgo Lava Pine","PISI","Hessl, A.E.; Pederson, N.; Anchukaitis, K.J.; Burkhart, J.; Byambasuren, O.; Nachin, B.; Soronzonbold, B.; Ulziibyar, B.",99.87,48.17,"https://www.ncdc.noaa.gov/paleo/study/16773"
"MONG002","Manzshir Hiid","PISI","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.; Pederson, N.",107,47.77,"https://www.ncdc.noaa.gov/paleo/study/3604"
"MONG008","Horin Bugatyin Davaa","PISI","Jacoby, G.C.; D'Arrigo, R.D.; Pederson, N.",94.88,49.37,"https://www.ncdc.noaa.gov/paleo/study/3597"
"RUSS222","Holzun, Altai Republic","PISI","Demidko, D.",84.6167,50.4167,"https://www.ncdc.noaa.gov/paleo/study/14007"
"MONG031","Zuun Mod Gol","PISI","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.;Davi, N.;Pederson, N.;Nachin, B.",97.4,48.25,"https://www.ncdc.noaa.gov/paleo/study/12666"
"MONG022","Inferno Ridge","PISI","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.;Davi, N.;Pederson, N.;Nachin, B.",111.6667,48.8333,"https://www.ncdc.noaa.gov/paleo/study/12657"
"MONG003","Solongotyn Davaa (Tarvagatay Pass)","PISI","Jacoby, G.C.; D'Arrigo, R.D.; Buckley, B.; Pederson, N.",98.93,48.3,"https://www.ncdc.noaa.gov/paleo/study/3609"
"SPAI023","Albarracin Valdecuenca","PISP","Richter, K.",-1.45,40.28,"https://www.ncdc.noaa.gov/paleo/study/4237"
"KY006","Hatton Ridge","PISP","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",-83.683,37.883,"https://www.ncdc.noaa.gov/paleo/study/15231"
"ITAL017","Monte Cantiere","PISP","Ori, G.G.",10.8,44.28,"https://www.ncdc.noaa.gov/paleo/study/4079"
"SPAI044","Hecho Puerto de Acher","PISP","Richter, K.",-0.7,42.8,"https://www.ncdc.noaa.gov/paleo/study/4258"
"CANA267","Volcano Bay","PIST","St. George, S.",-91.78,48.93,"https://www.ncdc.noaa.gov/paleo/study/6172"
"PA008","Longfellow Trail","PIST","Cook, E.R.",-79.2,41.33,"https://www.ncdc.noaa.gov/paleo/study/2993"
"WI005","Devil's Lake State Park","PIST","Cook, E.R.",-89.72,43.42,"https://www.ncdc.noaa.gov/paleo/study/2968"
"CANA148","Dividing Lake Aquatic","PIST","Guyette, R.P.; Cole, B.",-78.6,45.4,"https://www.ncdc.noaa.gov/paleo/study/1000346"
"CANA250","Eye Lake Ridge","PIST","St. George, S.",-91.7,48.88,"https://www.ncdc.noaa.gov/paleo/study/6155"
"CANA268","Windigostiwan Lake","PIST","St. George, S.",-91.08,48.67,"https://www.ncdc.noaa.gov/paleo/study/6173"
"CANA256","Maynard Lake","PIST","St. George, S.",-93.88,50.38,"https://www.ncdc.noaa.gov/paleo/study/6161"
"MI015","Platte Plains","PIST","Wyse, T.C.; Goebel, P.C.",-86.08,44.72,"https://www.ncdc.noaa.gov/paleo/study/5358"
"CANA128","Hobbs Lake","PIST","Guyette, R.P.",-80.2,46.72,"https://www.ncdc.noaa.gov/paleo/study/3450"
"IA012","White Pine Hollow Forest Preserve","PIST","Landers, R.; Duvick, D.N.",-91.12,42.62,"https://www.ncdc.noaa.gov/paleo/study/3860"
"CANA266","Turtle Lake","PIST","St. George, S.",-94.15,49.18,"https://www.ncdc.noaa.gov/paleo/study/6171"
"IA013","Bluffton","PIST","Landers, R.; Duvick, D.N.",-91.9,43.4,"https://www.ncdc.noaa.gov/paleo/study/3857"
"CANA134","Swan Lake Algonquin Park","PIST","Guyette, R.P.; Cole, B.",-78.72,45.05,"https://www.ncdc.noaa.gov/paleo/study/3454"
"CANA247","Durie Lake","PIST","St. George, S.",-91.25,48.97,"https://www.ncdc.noaa.gov/paleo/study/6152"
"ME033","Acadia National Park Regional","PIST","Bartholomay, G.A.",-68.27,44.37,"https://www.ncdc.noaa.gov/paleo/study/2688"
"CANA149","Westward Lake","PIST","Guyette, R.P.; Cole, B.",-78.78,45.5,"https://www.ncdc.noaa.gov/paleo/study/3455"
"CANA254","Greenwood Lake Yellow/Blue","PIST","St. George, S.",-90.75,48.38,"https://www.ncdc.noaa.gov/paleo/study/6159"
"CANA244","Brim Lake","PIST","St. George, S.",-91.13,49.12,"https://www.ncdc.noaa.gov/paleo/study/6149"
"CANA258","Moose Lake","PIST","St. George, S.",-95.35,49.2,"https://www.ncdc.noaa.gov/paleo/study/6163"
"NY043","Crooked Lake","PIST","Stewart, A.K.; Serviss, S.R.",-74.7389,44.3449,"https://www.ncdc.noaa.gov/paleo/study/16777"
"IA014","Backbone State Park","PIST","Landers, R.; Duvick, D.N.",-91.57,42.62,"https://www.ncdc.noaa.gov/paleo/study/3855"
"ME035","Acadia National Park Stand 8","PIST","Bartholomay, G.A.",-68.3,44.33,"https://www.ncdc.noaa.gov/paleo/study/2690"
"CANA243","Ball Lake","PIST","St. George, S.",-94,50.32,"https://www.ncdc.noaa.gov/paleo/study/6148"
"NY013","Wilmington Notch Roaring Brook","PIST","Cook, E.R.",-73.9,44.33,"https://www.ncdc.noaa.gov/paleo/study/3038"
"CANA249","Expulsion Bluff","PIST","St. George, S.",-93.77,49.67,"https://www.ncdc.noaa.gov/paleo/study/6154"
"ME023","Soper Brook West Branch","PIST","Cook, E.R.",-69.33,46,"https://www.ncdc.noaa.gov/paleo/study/3030"
"SWIT227","Valli Copera","PIST","Conedera, M.; Fonti, P.",8.9931,46.15,"https://www.ncdc.noaa.gov/paleo/study/14039"
"ME034","Acadia National Park Stand 6","PIST","Bartholomay, G.A.",-68.28,44.42,"https://www.ncdc.noaa.gov/paleo/study/2689"
"NY014","Winch Pond Adirondack Mountains","PIST","Cook, E.R.",-73.88,44.33,"https://www.ncdc.noaa.gov/paleo/study/3039"
"CANA262","Sowden Lake","PIST","St. George, S.",-91.22,49.53,"https://www.ncdc.noaa.gov/paleo/study/6167"
"CANA248","Eva Lake","PIST","St. George, S.",-91.17,48.72,"https://www.ncdc.noaa.gov/paleo/study/6153"
"CANA127","Dividing Lake","PIST","Guyette, R.P.",-78.6,45.42,"https://www.ncdc.noaa.gov/paleo/study/3448"
"MI008","Presque Isle River","PIST","Cook, E.R.",-89.97,46.72,"https://www.ncdc.noaa.gov/paleo/study/3014"
"SPAI048","Urbion Duruelo","PISY","Richter, K.",-2.9,42.02,"https://www.ncdc.noaa.gov/paleo/study/4263"
"NETH034","Paleispark 'T Loo","PISY","Maessen, P.P.Th.M.",5.92,52.23,"https://www.ncdc.noaa.gov/paleo/study/3919"
"SWED007","Arjeplog (Plot 4011) Lapland","PISY","Jonnson, B.",18.45,66.33,"https://www.ncdc.noaa.gov/paleo/study/3643"
"RUSS016","Pääjärvi Pyaozera","PISY","Meriläinen, J.; Lindholm, M.; Timonen, M.",30.8,66.27,"https://www.ncdc.noaa.gov/paleo/study/4006"
"SWED320","Stockholm","PISY","Linderholm, H.",18,59.15,"https://www.ncdc.noaa.gov/paleo/study/6139"
"SPAI040","Gudar Pradillo","PISY","Richter, K.",-0.68,40.3,"https://www.ncdc.noaa.gov/paleo/study/4256"
"RUSS013","Sanarskiy Bor Forest","PISY","Shiyatov, S.G.",60.58,54.23,"https://www.ncdc.noaa.gov/paleo/study/4765"
"BRIT017","Ballochbuite","PISY","Schweingruber, F.H.",-3.32,56.95,"https://www.ncdc.noaa.gov/paleo/study/4327"
"SWED006","Muddas National Park B","PISY","Harlan, T.P.",20.13,66.78,"https://www.ncdc.noaa.gov/paleo/study/3474"
"SPAI020","Cancio","PISY","Fernandez-Cancio, A.; Genova Fuster, M.",-0.33,40.67,"https://www.ncdc.noaa.gov/paleo/study/3255"
"MONG035","Dulaankhaan Nars","PISY","Pederson, N.; Saladyga, T.; Suran, B.; McGraw, K.; Nachin, B.",106.2011,49.9385,"https://www.ncdc.noaa.gov/paleo/study/13885"
"FINL061","Suojanpera","PISY","Briffa, K.",28.13,69.32,"https://www.ncdc.noaa.gov/paleo/study/2857"
"BRIT026","Coulin","PISY","Schweingruber, F.H.",-5.35,57.53,"https://www.ncdc.noaa.gov/paleo/study/4392"
"SWED324","Skuleskogen","PISY","Linderholm, H.",18.48,62.33,"https://www.ncdc.noaa.gov/paleo/study/6138"
"GERM160","Hessen/Kellerwald dhk36","PISY","Neuwirth, B.",8.9833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16673"
"MONG037","Tujyin Nars","PISY","Pederson, N.; Saladyga, T.; Suran, B.; McGraw, K.; Aria, U.; Nachin, B.",106.3735,50.1514,"https://www.ncdc.noaa.gov/paleo/study/13887"
"FINL022","Uusijoki Inari Peuravuono","PISY","Meriläinen, J.; Lindholm, M.; Timonen, M.; Eronen, M.",28,68.53,"https://www.ncdc.noaa.gov/paleo/study/4014"
"SPAI006","El Quintar","PISY","Schweingruber, F.H.",-2.7,42.03,"https://www.ncdc.noaa.gov/paleo/study/4405"
"NORW003","Narvik","PISY","Schweingruber, F.H.",17.73,68.48,"https://www.ncdc.noaa.gov/paleo/study/4551"
"NETH033","Oisterwijkse Vennen","PISY","Maessen, P.P.Th.M.",5.25,51.58,"https://www.ncdc.noaa.gov/paleo/study/3917"
"SWIT128","Jolimont Ju","PISY","Schweingruber, F.H.",7.22,47.32,"https://www.ncdc.noaa.gov/paleo/study/4448"
"SWED008","Ostersund","PISY","Harlan, T.P.",14.8,62.82,"https://www.ncdc.noaa.gov/paleo/study/3476"
"SWED306","Muddas South","PISY","Briffa, K.",20.13,66.78,"https://www.ncdc.noaa.gov/paleo/study/2840"
"SWIT188","Sierre VS Pfynwald","PISY","Bigler, C.; Rohner, B.",7.57,46.3,"https://www.ncdc.noaa.gov/paleo/study/6121"
"SWED305","Bjorbo","PISY","Axelson, T.",14.73,60.45,"https://www.ncdc.noaa.gov/paleo/study/2667"
"GERM188","Nordrhein","PISY","Neuwirth, B.",6.4833,50.6,"https://www.ncdc.noaa.gov/paleo/study/16705"
"SWED004","Muddas National Park A","PISY","Harlan, T.P.; Jonnson, B.",20.37,66.85,"https://www.ncdc.noaa.gov/paleo/study/3473"
"FINL058","Sompio","PISY","Briffa, K.",27.45,68.13,"https://www.ncdc.noaa.gov/paleo/study/2855"
"LATV001","Dannenstern House  Riga","PISY","Zunde, M.",24.12,55.7,"https://www.ncdc.noaa.gov/paleo/study/5410"
"SWED002","Muddas 2 (Recollection of Muddas Site A)","PISY","Jonnson, B.",20.37,66.85,"https://www.ncdc.noaa.gov/paleo/study/3644"
"SWIT132","Les Arbepins VS","PISY","Schweingruber, F.H.",7.17,46.13,"https://www.ncdc.noaa.gov/paleo/study/4505"
"NETH021","Bennekomse Bos","PISY","Maessen, P.P.Th.M.",5.72,52,"https://www.ncdc.noaa.gov/paleo/study/3908"
"SWED328","Tyresta","PISY","Linderholm, H.",18.27,59.18,"https://www.ncdc.noaa.gov/paleo/study/6142"
"BRIT037","Thorne Moors T70","PISY","Boswijk, G.",-0.88,53.63,"https://www.ncdc.noaa.gov/paleo/study/2802"
"BRIT021","Drimmie Schottland","PISY","Schweingruber, F.H.",-3.35,56.6333,"https://www.ncdc.noaa.gov/paleo/study/4399"
"FINL014","Haaparava National Park","PISY","Schweingruber, F.H.",31.17,62.58,"https://www.ncdc.noaa.gov/paleo/study/4434"
"TURK009","Kars  Sarikamis","PISY","Kuniholm, P.I.",42.58,40.33,"https://www.ncdc.noaa.gov/paleo/study/3808"
"MONG034","Bugant","PISY","Pederson, N.; Saladyga, T.; Suran, B.; Biligbaatar, N.; Aria, U.; McGraw, K.; Nachin, B.",107.5727,49.41,"https://www.ncdc.noaa.gov/paleo/study/13884"
"NORW015","Visdalen","PISY","Briffa, K.",8.47,61.72,"https://www.ncdc.noaa.gov/paleo/study/2861"
"SPAI049","Urbion Quintenar","PISY","Richter, K.",-3.03,42.03,"https://www.ncdc.noaa.gov/paleo/study/4264"
"SPAI050","Urbion Vinuesa","PISY","Richter, K.",-2.85,42,"https://www.ncdc.noaa.gov/paleo/study/4265"
"SPAI051","Viella Monte de Vilach","PISY","Richter, K.",0.78,42.73,"https://www.ncdc.noaa.gov/paleo/study/4266"
"GERM187","Nordrhein","PISY","Fischer, S.",6.5667,50.5,"https://www.ncdc.noaa.gov/paleo/study/16704"
"SWIT196","Daettnau 2 Late Glacial Subfossil","PISY","Kaiser, K.",8.6833,47.4833,"https://www.ncdc.noaa.gov/paleo/study/10722"
"BRIT038","Thorne Moors GMO1 T34","PISY","Boswijk, G.",-0.88,53.63,"https://www.ncdc.noaa.gov/paleo/study/2801"
"SWIT269","Felsberg GR Brennten","PISY","Bigler, C.; Vanoni, M.",9.4667,46.85,"https://www.ncdc.noaa.gov/paleo/study/14105"
"SPAI052","Burgos San Zanordil","PISY","Richter, K.",-3.17,42.83,"https://www.ncdc.noaa.gov/paleo/study/4239"
"MONG036","Shaamar Manhan Nars","PISY","Pederson, N.; Saladyga, T.; Suran, B.; McGraw, K.; Nachin, B.",106.1782,50.0837,"https://www.ncdc.noaa.gov/paleo/study/13886"
"FINL064","Pallasmaja","PISY","Briffa, K.",24.2,68,"https://www.ncdc.noaa.gov/paleo/study/2841"
"SPAI015","Navafria III","PISY","Yuste Herederu, I.",-0.12,41.02,"https://www.ncdc.noaa.gov/paleo/study/5401"
"SPAI014","Navafria II","PISY","Yuste Herederu, I.",-0.12,41.02,"https://www.ncdc.noaa.gov/paleo/study/5400"
"SPAI047","Urbion Covaleda","PISY","Richter, K.",-2.87,41.98,"https://www.ncdc.noaa.gov/paleo/study/4262"
"SWIT284","Lens","PISY","Cherubini, P.",7.4367,46.2697,"http://www.ncdc.noaa.gov/paleo/study/16850"
"LITH001","Daunoriai Peat Bog  Utena District","PISY","Piksryte, R.",25.95,55.43,"https://www.ncdc.noaa.gov/paleo/study/4204"
"SWED308","Saltsjobaden","PISY","Larsson, L.",18.3,59.28,"https://www.ncdc.noaa.gov/paleo/study/3871"
"SWED321","Gullhult","PISY","Linderholm, H.",14.65,57.85,"https://www.ncdc.noaa.gov/paleo/study/6133"
"BRIT020","Glen Derry","PISY","Schweingruber, F.H.",-3.57,57.02,"https://www.ncdc.noaa.gov/paleo/study/4424"
"BRIT039","Thorne Moors GM02 T51","PISY","Boswijk, G.",-0.88,53.63,"https://www.ncdc.noaa.gov/paleo/study/2800"
"SWED325","Tannsjö","PISY","Linderholm, H.",16.53,63.98,"https://www.ncdc.noaa.gov/paleo/study/6141"
"NORW006","Veolia","PISY","Schweingruber, F.H.",8.98,61.42,"https://www.ncdc.noaa.gov/paleo/study/4713"
"TURK004","Gumushane  Torul Isletmesi","PISY","Kuniholm, P.I.",39.28,40.57,"https://www.ncdc.noaa.gov/paleo/study/3805"
"RUSS201","Yakutsk Upper Terrace","PISY","Lloyd, A.H.; Bunn, A.; Berner, L.",128.5939,62.0299,"https://www.ncdc.noaa.gov/paleo/study/9912"
"GERM186","Nordrhein","PISY","Neuwirth, B.",6.4667,50.5833,"https://www.ncdc.noaa.gov/paleo/study/16703"
"RUSS200","Baloos","PISY","Lloyd, A.H.; Bunn, A.; Berner, L.",129.0844,61.3401,"https://www.ncdc.noaa.gov/paleo/study/9911"
"BRIT016","Shieldaig","PISY","Schweingruber, F.H.",-5.62,57.5,"https://www.ncdc.noaa.gov/paleo/study/4641"
"MONG038","Shorgooljyin Davaa","PISY","Pederson, N.; Saladyga, T.; Suran, B.; Hessl, A.E.; Aria, U.; Nachin, B.",107.3062,49.4028,"https://www.ncdc.noaa.gov/paleo/study/13888"
"BRIT019","Franchise Wood","PISY","Schweingruber, F.H.",-1.68,50.95,"https://www.ncdc.noaa.gov/paleo/study/4418"
"NORW011","Rorstaddalen","PISY","Melvin, T.M.",15.33,67.6,"https://www.ncdc.noaa.gov/paleo/study/3972"
"FINL065","Pisa","PISY","Briffa, K.",25.15,66.32,"https://www.ncdc.noaa.gov/paleo/study/2843"
"SPAI030","Cuenca Las Majadas","PISY","Richter, K.",-1.98,40.33,"https://www.ncdc.noaa.gov/paleo/study/4242"
"SWED315","Hanvedsmossen E","PISY","Linderholm, H.",17.92,59.13,"https://www.ncdc.noaa.gov/paleo/study/6134"
"NETH031","All Scots Pine Data in the Netherlands","PISY","Maessen, P.P.Th.M.",5.83,52.25,"https://www.ncdc.noaa.gov/paleo/study/3906"
"SWED327","Nonshaugen","PISY","Linderholm, H.",13.97,64.45,"https://www.ncdc.noaa.gov/paleo/study/6136"
"SPAI037","Guadarrama Loma de Noruego","PISY","Richter, K.",-3.8,40.78,"https://www.ncdc.noaa.gov/paleo/study/4251"
"FINL016","Rokuan National Park","PISY","Schweingruber, F.H.",26.52,64.55,"https://www.ncdc.noaa.gov/paleo/study/4619"
"BRIT024","Glen Affric","PISY","Schweingruber, F.H.",-4.92,57.28,"https://www.ncdc.noaa.gov/paleo/study/4423"
"LITH012","Kunigiskiai","PISY","Vitas, A.",21.08,55.97,"https://www.ncdc.noaa.gov/paleo/study/5205"
"BRIT015","Inverey","PISY","Schweingruber, F.H.",-3.58,57,"https://www.ncdc.noaa.gov/paleo/study/4439"
"GERM153","Hessen/Kellerwald dhk06","PISY","Neuwirth, B.",9.0833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16663"
"SWIT352","Visp","PISY","Cherubini, P.",7.8592,46.2981,"http://www.ncdc.noaa.gov/paleo/study/16926"
"FINL002","Ilomantsi Tasanenkangas","PISY","Eronen, M.",31.43,63.02,"https://www.ncdc.noaa.gov/paleo/study/3202"
"RUSS012","Djabyk","PISY","Shiyatov, S.G.",60.17,53.17,"https://www.ncdc.noaa.gov/paleo/study/4756"
"SPAI002","Puerto de Navacerrada","PISY","Schweingruber, F.H.",-4.03,40.8,"https://www.ncdc.noaa.gov/paleo/study/4605"
"SWIT348","Vigera","PISY","Treydte, K.; Niederer, R.",8.7667,46.5,"http://www.ncdc.noaa.gov/paleo/study/16923"
"LITH013","Vaisnoriske","PISY","Vitas, A.",26.03,55.43,"https://www.ncdc.noaa.gov/paleo/study/5208"
"GERM016","Schonegrund Mittleres Hinterbuch","PISY","Becker, B.",9.08,48.57,"http://www.ncdc.noaa.gov/paleo/study/2711"
"NORW002","Tua Steinkier","PISY","Schweingruber, F.H.",10.88,63.95,"https://www.ncdc.noaa.gov/paleo/study/4698"
"FINL057","Rutajarvi","PISY","Melvin, T.M.",26.02,61.92,"https://www.ncdc.noaa.gov/paleo/study/3973"
"NORW012","Borealoa River","PISY","Melvin, T.M.",15.73,67.62,"https://www.ncdc.noaa.gov/paleo/study/3971"
"SPAI024","Anso Zuriza","PISY","Richter, K.",-0.78,42.83,"https://www.ncdc.noaa.gov/paleo/study/4238"
"SWED326","Central Scandinavian Mountains","PISY","Linderholm, H.",13.33,63.12,"https://www.ncdc.noaa.gov/paleo/study/6132"
"SPAI012","Siete Picos","PISY","Genova Fuster, M.; Fernandez-Cancio, A.",-4.1,40.87,"https://www.ncdc.noaa.gov/paleo/study/3289"
"SWIT195","Daettnau 1 Late Glacial Subfossil","PISY","Kaiser, K.",8.6833,47.4833,"https://www.ncdc.noaa.gov/paleo/study/10721"
"FINL007","Kontiolahti Suoniemi","PISY","Eronen, M.",29.95,62.68,"https://www.ncdc.noaa.gov/paleo/study/3204"
"SWED307","Lerbäck, Askersund","PISY","Axelson, T.",15.03,58.95,"https://www.ncdc.noaa.gov/paleo/study/2668"
"SWED309","Aneby, Smaland (Bredesta/Lysing)","PISY","Larsson, L.; Zackrisson, P.",14.9,57.9,"https://www.ncdc.noaa.gov/paleo/study/3866"
"SPAI038","Guadarrama Rascafria","PISY","Richter, K.",-3.95,40.8,"https://www.ncdc.noaa.gov/paleo/study/4252"
"FINL056","Ylisjarvi","PISY","Melvin, T.M.",25.72,61.93,"https://www.ncdc.noaa.gov/paleo/study/3976"
"SWED316","Bredmossen","PISY","Linderholm, H.",16.08,60.13,"https://www.ncdc.noaa.gov/paleo/study/6131"
"SWED016","Fjall Glaskogen Naturres","PISY","Schweingruber, F.H.",12.4,59.47,"https://www.ncdc.noaa.gov/paleo/study/4412"
"FINL055","Vytamoselka","PISY","Melvin, T.M.",27.02,67.08,"https://www.ncdc.noaa.gov/paleo/study/3975"
"FINL054","Tutkimusasema","PISY","Melvin, T.M.",26.82,67.22,"https://www.ncdc.noaa.gov/paleo/study/3974"
"NORW013","Hurdal","PISY","Briffa, K.",11.07,60.37,"https://www.ncdc.noaa.gov/paleo/study/2824"
"BRIT018","Loch Maree","PISY","Schweingruber, F.H.",-5.33,57.52,"https://www.ncdc.noaa.gov/paleo/study/4512"
"FINL062","Jurmarova","PISY","Briffa, K.",26.88,68.87,"https://www.ncdc.noaa.gov/paleo/study/2827"
"SPAI042","Gudar Cantavieja","PISY","Richter, K.",-0.48,40.57,"https://www.ncdc.noaa.gov/paleo/study/4253"
"FINL021","Karhunpesäkivi Inari","PISY","Meriläinen, J.; Lindholm, M.; Timonen, M.; Eronen, M.",27.25,68.83,"https://www.ncdc.noaa.gov/paleo/study/3991"
"RUSS192","Kola Peninsula","PISY","Gervais, B.; MacDonald, G.M.",35.28,68.42,"https://www.ncdc.noaa.gov/paleo/study/3293"
"SWED323","Norberg","PISY","Linderholm, H.",16.08,60.13,"https://www.ncdc.noaa.gov/paleo/study/6137"
"FINL008","Lieksa Patvinsuo N","PISY","Eronen, M.",30.63,63.1,"https://www.ncdc.noaa.gov/paleo/study/3207"
"NORW004","Skibotn","PISY","Schweingruber, F.H.",20.58,69.25,"https://www.ncdc.noaa.gov/paleo/study/4655"
"SWIT228","Ruscada Copera","PISY","Conedera, M.; Fonti, P.",8.9931,46.15,"https://www.ncdc.noaa.gov/paleo/study/14040"
"FINL060","Morgammaras","PISY","Briffa, K.",25.87,68.67,"https://www.ncdc.noaa.gov/paleo/study/2834"
"FINL003","Ilomantsi Kintturinne","PISY","Eronen, M.",31.3,62.98,"https://www.ncdc.noaa.gov/paleo/study/3199"
"GERM014","Schonegrund Oberer Bannwald (Tree Means)","PISY","Becker, B.",9.08,48.57,"https://www.ncdc.noaa.gov/paleo/study/2712"
"TURK022","Oltu Forest","PISY","Riches, N.; Kuniholm, P.I.",41.98,40.55,"https://www.ncdc.noaa.gov/paleo/study/4235"
"FINL066","Pyhan Hakin 2","PISY","Briffa, K.",25.48,62.85,"https://www.ncdc.noaa.gov/paleo/study/2845"
"SPAI013","Navafria I","PISY","Yuste Herederu, I.; Fernandez-Cancio, A.",-0.12,40.02,"https://www.ncdc.noaa.gov/paleo/study/5399"
"SWED304","Sisshammer","PISY","Andreason, T.",18.35,59.22,"https://www.ncdc.noaa.gov/paleo/study/2663"
"MONG005","Urgun Nars","PISY","Jacoby, G.C.; Buckley, B.; Pederson, N.",110.55,48.57,"https://www.ncdc.noaa.gov/paleo/study/3617"
"NORW009","Stonglandseidet","PISY","Kirchhefer, A.J.",17.22,69.08,"https://www.ncdc.noaa.gov/paleo/study/3743"
"SPAI036","Guadarrama Iniesto","PISY","Richter, K.",-3.98,40.8,"https://www.ncdc.noaa.gov/paleo/study/4250"
"FINL059","Riukuselka","PISY","Briffa, K.",28.07,68.45,"https://www.ncdc.noaa.gov/paleo/study/2848"
"NORW007","Karasjok","PISY","Meriläinen, J.; Lindholm, M.; Timonen, M.",25.63,69.42,"https://www.ncdc.noaa.gov/paleo/study/3990"
"SWED314","Anebymossen","PISY","Linderholm, H.",14.63,57.85,"https://www.ncdc.noaa.gov/paleo/study/6128"
"FINL006","Ilomantsi Tyrjansaari","PISY","Eronen, M.",30.7,62.88,"https://www.ncdc.noaa.gov/paleo/study/3203"
"FINL004","Ilomantsi Koivusuo","PISY","Eronen, M.",31.38,62.93,"https://www.ncdc.noaa.gov/paleo/study/3200"
"NORW001","Lofoten Loedingen","PISY","Schweingruber, F.H.",16.03,68.48,"https://www.ncdc.noaa.gov/paleo/study/4513"
"FRAN014","L'Orgere B","PISY","Tessier, L.",6.68,45.22,"https://www.ncdc.noaa.gov/paleo/study/5109"
"GERM214","Nordrhein","PISY","Neuwirth, B.",7.5667,50.7833,"https://www.ncdc.noaa.gov/paleo/study/16747"
"SWED303","Kaptensudden Västanvik Nämdö","PISY","Larsson, L.",18.7,59.2,"https://www.ncdc.noaa.gov/paleo/study/3868"
"SWIT129","Balmberg SO Trocken","PISY","Schweingruber, F.H.",7.53,47.25,"https://www.ncdc.noaa.gov/paleo/study/4329"
"SWIT276","Untervaz GR Satz","PISY","Bigler, C.; Vanoni, M.",9.5333,46.9,"https://www.ncdc.noaa.gov/paleo/study/14112"
"FINL009","Lieksa Ikolanniemi","PISY","Eronen, M.",30.03,63.27,"https://www.ncdc.noaa.gov/paleo/study/3205"
"NORW014","Jondalen","PISY","Briffa, K.",9.48,59.7,"https://www.ncdc.noaa.gov/paleo/study/2826"
"NORW008","Vikran","PISY","Kirchhefer, A.J.",18.73,69.53,"https://www.ncdc.noaa.gov/paleo/study/3744"
"SPAI035","Guadarrama Camorca","PISY","Richter, K.",-4.05,40.82,"https://www.ncdc.noaa.gov/paleo/study/4249"
"FINL001","Ilomantsi Sivakkovaara","PISY","Eronen, M.",31.3,62.98,"https://www.ncdc.noaa.gov/paleo/study/3201"
